ladcode,ladname,shielding_advice,start_datetime_utc
E06000001,Hartlepool Borough Council,YES,2020-12-31T00:01:00
E06000002,Middlesbrough Borough Council,YES,2020-12-31T00:01:00
E06000003,Redcar and Cleveland Borough Council,YES,2020-12-31T00:01:00
E06000004,Stockton-on-Tees Borough Council,YES,2020-12-31T00:01:00
E06000005,Darlington Borough Council,YES,2020-12-31T00:01:00
E06000007,Warrington Borough Council,YES,2020-12-31T00:01:00
E06000008,Blackburn with Darwen Borough Council,YES,2020-12-31T00:01:00
E06000009,Blackpool Borough Council,YES,2020-12-31T00:01:00
E06000015,Derby City,YES,2020-12-31T00:01:00
E06000016,Leicester City Council,YES,2020-12-31T00:01:00
E06000018,Nottingham City Council,YES,2020-12-31T00:01:00
E06000021,Stoke-on-Trent City Council,YES,2020-12-31T00:01:00
E06000030,Swindon Borough Council,YES,2020-12-31T00:01:00
E06000031,Peterborough City Council,YES,2020-12-20T00:01:00
E06000032,Luton Borough Council,YES,2020-12-20T00:01:00
E06000033,Southend-on-Sea Borough Council,YES,2020-12-20T00:01:00
E06000034,Thurrock Council,YES,2020-12-20T00:01:00
E06000035,Medway Council,YES,2020-12-20T00:01:00
E06000036,Bracknell Forest Council,YES,2020-12-20T00:01:00
E06000037,West Berkshire Council,YES,2020-12-20T00:01:00
E06000038,Reading Borough Council,YES,2020-12-20T00:01:00
E06000039,Slough Borough Council,YES,2020-12-20T00:01:00
E06000040,Royal Borough of Windsor and Maidenhead,YES,2020-12-20T00:01:00
E06000041,Wokingham Borough Council,YES,2020-12-20T00:01:00
E06000042,Milton Keynes Council,YES,2020-12-20T00:01:00
E06000043,Brighton and Hove City Council,YES,2020-12-26T00:01:00
E06000044,Portsmouth City Council,YES,2020-12-20T00:01:00
E06000045,Southampton City Council,YES,2020-12-26T00:01:00
E06000047,Durham County Council,YES,2020-12-31T00:01:00
E06000049,Cheshire East Council,YES,2020-12-31T00:01:00
E06000050,Cheshire West and Chester Council,YES,2020-12-31T00:01:00
E06000055,Bedford Borough Council,YES,2020-12-20T00:01:00
E06000056,Central Bedfordshire Council,YES,2020-12-20T00:01:00
E06000057,Northumberland County Council,YES,2020-12-31T00:01:00
E06000058,"Bournemouth, Christchurch and Poole Council",YES,2020-12-31T00:01:00
E08000001,Bolton Metropolitan Borough Council,YES,2020-12-31T00:01:00
E08000002,Bury Metropolitan Borough Council,YES,2020-12-31T00:01:00
E08000003,Manchester City Council,YES,2020-12-31T00:01:00
E08000004,Oldham Metropolitan Borough Council,YES,2020-12-31T00:01:00
E08000005,Rochdale Metropolitan Borough Council,YES,2020-12-31T00:01:00
E08000006,Salford City Council,YES,2020-12-31T00:01:00
E08000007,Stockport Metropolitan Borough Council,YES,2020-12-31T00:01:00
E08000008,Tameside Metropolitan Borough Council,YES,2020-12-31T00:01:00
E08000009,Trafford Metropolitan Borough Council,YES,2020-12-31T00:01:00
E08000010,Wigan Metropolitan Borough Council,YES,2020-12-31T00:01:00
E09000023,London Borough of Lewisham,YES,2020-12-20T00:01:00
E08000021,Newcastle City Council,YES,2020-12-31T00:01:00
E08000022,North Tyneside Council,YES,2020-12-31T00:01:00
E08000023,South Tyneside Council,YES,2020-12-31T00:01:00
E08000024,Sunderland City Council,YES,2020-12-31T00:01:00
E08000025,Birmingham City Council,YES,2020-12-31T00:01:00
E08000026,Coventry City Council,YES,2020-12-31T00:01:00
E08000027,Dudley Metropolitan Borough Council,YES,2020-12-31T00:01:00
E08000028,Sandwell Metropolitan Borough Council,YES,2020-12-31T00:01:00
E08000029,Solihull Metropolitan Borough Council,YES,2020-12-31T00:01:00
E08000030,Walsall Metropolitan Borough Council,YES,2020-12-31T00:01:00
E08000031,City of Wolverhampton Council,YES,2020-12-31T00:01:00
E08000037,Gateshead Metropolitan Borough Council,YES,2020-12-31T00:01:00
E09000001,City of London Corporation,YES,2020-12-20T00:01:00
E09000002,London Borough of Barking and Dagenham,YES,2020-12-20T00:01:00
E09000003,London Borough of Barnet,YES,2020-12-20T00:01:00
E09000004,London Borough of Bexley,YES,2020-12-20T00:01:00
E09000005,London Borough of Brent,YES,2020-12-20T00:01:00
E09000006,London Borough of Bromley,YES,2020-12-20T00:01:00
E09000007,London Borough of Camden,YES,2020-12-20T00:01:00
E09000008,London Borough of Croydon,YES,2020-12-20T00:01:00
E09000009,London Borough of Ealing,YES,2020-12-20T00:01:00
E09000010,London Borough of Enfield,YES,2020-12-20T00:01:00
E09000011,Royal Borough of Greenwich,YES,2020-12-20T00:01:00
E09000012,London Borough of Hackney,YES,2020-12-20T00:01:00
E09000013,London Borough of Hammersmith & Fulham,YES,2020-12-20T00:01:00
E09000014,London Borough of Haringey,YES,2020-12-20T00:01:00
E09000015,London Borough of Harrow,YES,2020-12-20T00:01:00
E09000016,London Borough of Havering,YES,2020-12-20T00:01:00
E09000017,London Borough of Hillingdon,YES,2020-12-20T00:01:00
E09000018,London Borough of Hounslow,YES,2020-12-20T00:01:00
E09000019,London Borough of Islington,YES,2020-12-20T00:01:00
E09000020,Royal Borough of Kensington and Chelsea,YES,2020-12-20T00:01:00
E09000021,Royal Borough of Kingston upon Thames,YES,2020-12-20T00:01:00
E09000022,London Borough of Lambeth,YES,2020-12-20T00:01:00
E09000024,London Borough of Merton,YES,2020-12-20T00:01:00
E09000025,London Borough of Newham,YES,2020-12-20T00:01:00
E09000026,London Borough of Redbridge,YES,2020-12-20T00:01:00
E09000027,London Borough of Richmond upon Thames,YES,2020-12-20T00:01:00
E09000028,London Borough of Southwark,YES,2020-12-20T00:01:00
E09000029,London Borough of Sutton,YES,2020-12-20T00:01:00
E09000030,London Borough of Tower Hamlets,YES,2020-12-20T00:01:00
E09000031,London Borough of Waltham Forest,YES,2020-12-20T00:01:00
E09000032,London Borough of Wandsworth,YES,2020-12-20T00:01:00
E09000033,City of Westminster,YES,2020-12-20T00:01:00
E07000004,Buckinghamshire Council,YES,2020-12-20T00:01:00
E07000005,Buckinghamshire Council,YES,2020-12-20T00:01:00
E07000006,Buckinghamshire Council,YES,2020-12-20T00:01:00
E07000007,Buckinghamshire Council,YES,2020-12-20T00:01:00
E06000060,Buckinghamshire Council,YES,2020-12-20T00:01:00
E07000008,Cambridge City Council,YES,2020-12-26T00:01:00
E07000009,East Cambridgeshire District Council,YES,2020-12-26T00:01:00
E07000010,Fenland District Council,YES,2020-12-26T00:01:00
E07000011,Huntingdonshire District Council,YES,2020-12-26T00:01:00
E07000012,South Cambridgeshire District Council,YES,2020-12-26T00:01:00
E07000026,Allerdale Borough Council,YES,2020-12-31T00:01:00
E07000027,Borough of Barrow-in-Furness,YES,2020-12-31T00:01:00
E07000028,Carlisle City Council,YES,2020-12-31T00:01:00
E07000029,Copeland Borough Council,YES,2020-12-31T00:01:00
E07000030,Eden District Council,YES,2020-12-31T00:01:00
E07000031,South Lakeland District Council,YES,2020-12-31T00:01:00
E07000032,Amber Valley Borough Council,YES,2020-12-31T00:01:00
E07000033,Bolsover District Council,YES,2020-12-31T00:01:00
E07000034,Chesterfield Borough Council,YES,2020-12-31T00:01:00
E07000035,Derbyshire Dales District Council,YES,2020-12-31T00:01:00
E07000036,Erewash Borough Council,YES,2020-12-31T00:01:00
E07000037,High Peak Borough Council,YES,2020-12-31T00:01:00
E07000038,North East Derbyshire District Council,YES,2020-12-31T00:01:00
E07000039,South Derbyshire District Council,YES,2020-12-31T00:01:00
E07000061,Eastbourne Borough Council,YES,2020-12-26T00:01:00
E07000062,Hastings Borough Council,YES,2020-12-20T00:01:00
E07000063,Lewes District Council,YES,2020-12-26T00:01:00
E07000064,Rother District Council,YES,2020-12-20T00:01:00
E07000065,Wealden District Council,YES,2020-12-26T00:01:00
E07000066,Basildon Borough Council,YES,2020-12-20T00:01:00
E07000067,Braintree District Council,YES,2020-12-20T00:01:00
E07000068,Brentwood Borough Council,YES,2020-12-20T00:01:00
E07000069,Castle Point Borough Council,YES,2020-12-20T00:01:00
E07000070,Chelmsford City Council,YES,2020-12-20T00:01:00
E07000071,Colchester Borough Council,YES,2020-12-26T00:01:00
E07000072,Epping Forest District Council,YES,2020-12-20T00:01:00
E07000073,Harlow Council,YES,2020-12-20T00:01:00
E07000074,Maldon District Council,YES,2020-12-20T00:01:00
E07000075,Rochford District Council,YES,2020-12-20T00:01:00
E07000203,Mid Suffolk District Council,YES,2020-12-26T00:01:00
E07000244,East Suffolk District Council,YES,2020-12-26T00:01:00
E07000245,West Suffolk District Council,YES,2020-12-26T00:01:00
E07000207,Elmbridge Borough Council,YES,2020-12-20T00:01:00
E07000208,Epsom and Ewell Borough Council,YES,2020-12-20T00:01:00
E07000209,Guildford Borough Council,YES,2020-12-20T00:01:00
E07000210,Mole Valley District Council,YES,2020-12-20T00:01:00
E07000211,Reigate and Banstead Borough Council,YES,2020-12-20T00:01:00
E07000212,Runnymede Borough Council,YES,2020-12-20T00:01:00
E07000213,Spelthorne Borough Council,YES,2020-12-20T00:01:00
E07000214,Surrey Heath Borough Council,YES,2020-12-20T00:01:00
